"","ride_id","rideable_type","started_at","ended_at","start_station_name","start_station_id","end_station_name","end_station_id","member_casual"
"166","029D853B5C38426E","classic_bike",2022-07-26 20:07:33,2022-07-26 19:59:34,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"167","C1D6D749139CB6C0","classic_bike",2022-07-26 20:08:04,2022-07-26 19:59:34,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"168","D3E7C0B68EFEC32B","classic_bike",2022-07-26 20:20:31,2022-07-26 19:59:34,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"169","48EA91B86A4220BD","classic_bike",2022-07-26 18:35:57,2022-07-26 18:32:30,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"170","1B290011D280DBE8","electric_bike",2022-07-04 20:57:11,2022-07-04 20:57:11,"Loomis St & Archer Ave","KA1503000040",NA,NA,"member"
"171","B187A8EDF424D290","electric_bike",2022-07-11 12:50:35,2022-07-11 12:50:35,"Cornell Ave & Hyde Park Blvd","KA1503000007",NA,NA,"casual"
"172","16A9408209A598F9","electric_bike",2022-07-12 13:06:24,2022-07-12 13:06:24,"Franklin St & Monroe St","TA1309000007",NA,NA,"casual"
"173","7D3AD5AFBA2208DE","electric_bike",2022-07-01 13:25:23,2022-07-01 13:25:23,NA,NA,"Leavitt St & North Ave","TA1308000005","casual"
"174","A34D656341C69D0C","electric_bike",2022-07-19 16:18:24,2022-07-19 16:18:24,"Orleans St & Chestnut St (NEXT Apts)","620","Orleans St & Chestnut St (NEXT Apts)","620","casual"
"175","80758CDACD75BE14","classic_bike",2022-07-16 14:47:24,2022-07-16 14:47:24,"Ravenswood Ave & Lawrence Ave","TA1309000066","Ravenswood Ave & Lawrence Ave","TA1309000066","member"
"176","169A8223948578B9","docked_bike",2022-07-08 14:22:10,2022-07-08 14:22:10,"Dearborn St & Erie St","13045","Dearborn St & Erie St","13045","casual"
"177","671432CBF5915E56","docked_bike",2022-07-28 17:44:09,2022-07-28 17:44:09,"Wabash Ave & 9th St","TA1309000010","Wabash Ave & 9th St","TA1309000010","casual"
"178","96EAF8C5F138D720","classic_bike",2022-07-13 13:50:08,2022-07-13 13:50:08,"Halsted St & Maxwell St","TA1309000001","Halsted St & Maxwell St","TA1309000001","member"
"179","A9E0DA69675D6A16","electric_bike",2022-07-01 14:35:12,2022-07-01 14:31:50,NA,NA,"Streeter Dr & Grand Ave","13022","casual"
"180","8101D8B9B431E05C","electric_bike",2022-07-19 18:45:15,2022-07-19 18:45:15,"DuSable Lake Shore Dr & Diversey Pkwy","TA1309000039","DuSable Lake Shore Dr & Diversey Pkwy","TA1309000039","member"
"181","5F422ADACEB04DEC","docked_bike",2022-07-03 11:32:10,2022-07-03 11:32:10,"Western Ave & Monroe St","15667","Western Ave & Monroe St","15667","casual"
"182","BD43805A91F14C0D","electric_bike",2022-07-26 20:47:54,2022-07-26 20:47:54,"Montrose Harbor","TA1308000012","Montrose Harbor","TA1308000012","casual"
"183","E4D107ADF914280D","electric_bike",2022-07-09 11:48:20,2022-07-09 11:48:20,"Wabash Ave & 16th St","SL-012",NA,NA,"casual"
"184","72E4297A941DE619","electric_bike",2022-07-10 22:45:08,2022-07-10 22:45:08,"Dearborn St & Erie St","13045",NA,NA,"member"
"185","14D60B17DB541972","electric_bike",2022-07-28 08:23:37,2022-07-28 08:23:37,"Michigan Ave & 8th St","623",NA,NA,"member"
"186","035C91D5B31A0E17","electric_bike",2022-07-30 09:36:02,2022-07-30 09:35:53,"Southport Ave & Belmont Ave","13229","Southport Ave & Belmont Ave","13229","member"
"187","CD1D3409E8AFCB92","electric_bike",2022-07-01 18:26:27,2022-07-01 18:26:27,"Avondale Ave & Irving Park Rd","15624","Public Rack - Kedvale Ave & Avondale Ave","496","casual"
"188","DF2114E7368D1ABF","classic_bike",2022-07-23 22:13:31,2022-07-23 22:13:31,"Southport Ave & Wellington Ave","TA1307000006","Southport Ave & Wellington Ave","TA1307000006","member"
"189","490C25F11E20AB70","electric_bike",2022-07-19 19:59:05,2022-07-19 19:59:05,"Fort Dearborn Dr & 31st St","TA1307000048","Fort Dearborn Dr & 31st St","TA1307000048","casual"
"190","8E92015E0F8BFD84","electric_bike",2022-07-14 14:55:15,2022-07-14 14:55:15,"Damen Ave & Pierce Ave","TA1305000041","Damen Ave & Pierce Ave","TA1305000041","member"
"191","20CCC20ED353736E","classic_bike",2022-07-28 18:26:02,2022-07-28 18:26:02,"Clark St & Armitage Ave","13146","Clark St & Armitage Ave","13146","casual"
"192","D20669E16CB3B255","classic_bike",2022-07-22 12:25:12,2022-07-22 12:25:12,"Wells St & Huron St","TA1306000012","Wells St & Huron St","TA1306000012","member"
"193","2F1A02282157B0F9","electric_bike",2022-07-08 22:24:25,2022-07-08 22:24:25,"Wells St & Huron St","TA1306000012","Wells St & Huron St","TA1306000012","casual"
"194","AF442B0D6AE5EC06","electric_bike",2022-07-03 17:39:00,2022-07-03 17:39:00,"Millennium Park","13008","Millennium Park","13008","casual"
"195","C1A94268E1566E24","classic_bike",2022-07-11 19:21:33,2022-07-11 19:21:33,"Millennium Park","13008","Millennium Park","13008","casual"
"196","72D04C27D55AD9D2","classic_bike",2022-07-09 12:22:23,2022-07-09 12:22:23,"Ashland Ave & Grace St","13319","Ashland Ave & Grace St","13319","member"
"197","C9AEC69BCA09422E","classic_bike",2022-07-02 10:03:54,2022-07-02 10:03:54,"Indiana Ave & Roosevelt Rd","SL-005","Indiana Ave & Roosevelt Rd","SL-005","casual"
"198","B6B5DD64359A3755","electric_bike",2022-07-29 15:29:12,2022-07-29 15:29:12,"State St & Van Buren St","TA1305000035","State St & Van Buren St","TA1305000035","casual"
"199","461CC55C9B00468B","electric_bike",2022-07-09 20:31:40,2022-07-09 20:30:17,"Leavitt St & Chicago Ave","18058","Leavitt St & Chicago Ave","18058","member"
"200","29E5F3335F15D5DF","classic_bike",2022-07-13 16:59:14,2022-07-13 16:59:14,"Canal St & Adams St","13011","Canal St & Adams St","13011","member"
"201","E3DC88EEC95E8E47","electric_bike",2022-07-25 09:04:46,2022-07-25 09:04:46,"Sheridan Rd & Greenleaf Ave","KA1504000159","Sheridan Rd & Greenleaf Ave","KA1504000159","member"
"202","63E20FCE836FD7B4","classic_bike",2022-07-16 15:16:23,2022-07-16 15:16:23,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","casual"
"203","6E89D488555A9DAC","classic_bike",2022-07-03 16:35:51,2022-07-03 16:35:51,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","casual"
"204","8143211EC30C868E","electric_bike",2022-07-30 20:59:40,2022-07-30 20:59:40,"May St & Taylor St","13160","May St & Taylor St","13160","member"
"205","E3650AA02C01F218","electric_bike",2022-07-01 05:35:51,2022-07-01 05:34:15,NA,NA,"Clark St & Elm St","TA1307000039","member"
"206","44762FEEB94C5A87","electric_bike",2022-07-29 19:55:07,2022-07-29 19:55:07,"Delano Ct & Roosevelt Rd","KA1706005007","Delano Ct & Roosevelt Rd","KA1706005007","casual"
"207","CE7E7DE0E3F22E46","classic_bike",2022-07-26 18:32:37,2022-07-26 18:32:30,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"208","B0D8E9AFFCB391A1","electric_bike",2022-07-14 00:04:21,2022-07-14 00:04:21,"Lake Park Ave & 47th St","TA1308000035","Lake Park Ave & 47th St","TA1308000035","casual"
"209","3FC63EA6E83B609D","classic_bike",2022-07-26 18:35:03,2022-07-26 18:30:15,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"210","89A7C16F29CD71D5","classic_bike",2022-07-26 18:40:12,2022-07-26 18:32:30,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"211","61B92B5FF938674F","classic_bike",2022-07-26 19:59:31,2022-07-26 19:57:59,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"212","67A616464C35DB4C","classic_bike",2022-07-25 11:24:46,2022-07-25 11:24:46,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"213","700D05389993E337","classic_bike",2022-07-26 17:38:34,2022-07-26 17:37:38,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"214","B2B4386C03C39C6B","electric_bike",2022-07-26 20:22:52,2022-07-26 20:21:19,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"215","C3B9304C7EEE461A","electric_bike",2022-07-26 20:24:05,2022-07-26 20:22:49,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"216","4AD54A7AD0C5BF62","classic_bike",2022-07-26 16:53:01,2022-07-26 16:43:30,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"217","D9DE785D5BFC50F5","electric_bike",2022-07-23 20:29:41,2022-07-23 20:29:41,"New St & Illinois St","TA1306000013","New St & Illinois St","TA1306000013","member"
"218","E923458C5595EC38","electric_bike",2022-07-19 17:01:03,2022-07-19 17:01:03,"State St & Kinzie St","13050","State St & Kinzie St","13050","member"
"219","944E5F9D74321248","classic_bike",2022-07-26 16:52:50,2022-07-26 16:52:50,"Clinton St & Lake St","13021","Clinton St & Lake St","13021","member"
"220","6FE7B18536813E77","classic_bike",2022-07-31 15:39:09,2022-07-31 15:39:09,"Clinton St & Lake St","13021","Clinton St & Lake St","13021","casual"
"221","1F82A6F9A56F94A4","classic_bike",2022-07-29 14:37:11,2022-07-29 14:37:11,"Jefferson St & Monroe St","WL-011","Jefferson St & Monroe St","WL-011","member"
"222","AC6EA3AEAB999891","electric_bike",2022-07-19 00:43:06,2022-07-19 00:43:06,"Elizabeth St & 59th St","647",NA,NA,"member"
"223","2C808BFA3D5DB35D","electric_bike",2022-07-14 20:38:32,2022-07-14 20:38:32,"Loomis St & Archer Ave","KA1503000040",NA,NA,"member"
"224","86C1470F573FF0B0","electric_bike",2022-07-24 18:18:57,2022-07-24 18:18:57,"Kingsbury St & Kinzie St","KA1503000043",NA,NA,"casual"
"225","DEF8B3D52B838309","electric_bike",2022-07-28 04:55:22,2022-07-28 04:55:22,"Wilton Ave & Belmont Ave","TA1307000134",NA,NA,"casual"
"226","96F853CA14FE0C0A","electric_bike",2022-07-09 11:42:58,2022-07-09 11:42:58,"Wood St & Milwaukee Ave","13221",NA,NA,"casual"
"227","2AF6CF98F83CECEC","electric_bike",2022-07-23 14:30:34,2022-07-23 14:30:34,"Dusable Harbor","KA1503000064",NA,NA,"casual"
"228","1BD258473BEFA279","electric_bike",2022-07-24 14:59:06,2022-07-24 14:59:06,"Daley Center Plaza","TA1306000010",NA,NA,"member"
"229","2D98956EA97649D5","electric_bike",2022-07-14 18:41:25,2022-07-14 18:41:25,"Michigan Ave & Madison St","13036",NA,NA,"casual"
"230","A85E567E96B04660","electric_bike",2022-07-05 12:49:14,2022-07-05 12:49:14,"Constance Ave & 95th St","20228",NA,NA,"casual"
"231","39C645A41FB8C1B9","electric_bike",2022-07-21 17:15:52,2022-07-21 17:15:52,"Wabash Ave & Grand Ave","TA1307000117",NA,NA,"member"
"232","5DC10FD3E5CCF10E","classic_bike",2022-07-09 16:16:11,2022-07-09 16:16:11,"Dearborn Pkwy & Delaware Pl","TA1307000128","Dearborn Pkwy & Delaware Pl","TA1307000128","casual"
"233","FE7998113CF7864B","docked_bike",2022-07-09 12:22:09,2022-07-09 12:22:09,"Woodlawn Ave & 55th St","TA1307000164","Woodlawn Ave & 55th St","TA1307000164","casual"
"234","64491AACAD9C1585","electric_bike",2022-07-21 18:01:32,2022-07-21 18:01:32,"Stockton Dr & Wrightwood Ave","13276",NA,NA,"casual"
"235","5DFC1956D804FD43","electric_bike",2022-07-15 02:54:43,2022-07-15 02:54:43,"Wabash Ave & Roosevelt Rd","TA1305000002",NA,NA,"casual"
"236","162024EA2A5F23AC","electric_bike",2022-08-18 18:16:28,2022-08-18 18:16:28,"Cottage Grove Ave & 51st St","TA1309000067","Cottage Grove Ave & 51st St","TA1309000067","member"
"237","8B5EDA7571220F96","electric_bike",2022-08-05 18:28:39,2022-08-05 18:28:39,"Sheridan Rd & Irving Park Rd","13063","Sheridan Rd & Irving Park Rd","13063","member"
"238","09B71177D92C0DC5","classic_bike",2022-08-05 17:40:06,2022-08-05 17:40:06,"Michigan Ave & Oak St","13042","Michigan Ave & Oak St","13042","casual"
"239","968C67D0CE946110","electric_bike",2022-08-12 19:39:54,2022-08-12 19:39:54,"Paulina St & Howard St","515",NA,NA,"casual"
"240","56053ADF859D6A68","electric_bike",2022-08-27 01:53:34,2022-08-27 01:53:34,"Larrabee St & Armitage Ave","TA1309000006",NA,NA,"casual"
"241","30A5715EABC20C70","electric_bike",2022-08-25 21:59:28,2022-08-25 21:59:28,"Southport Ave & Waveland Ave","13235",NA,NA,"casual"
"242","2AB9D65F2400C0CA","electric_bike",2022-08-27 21:58:02,2022-08-27 21:58:02,"California Ave & Fletcher St","15642",NA,NA,"casual"
"243","BA1A1F6AC69286B7","electric_bike",2022-08-12 17:23:22,2022-08-12 17:23:22,"Franklin St & Chicago Ave","13017",NA,NA,"casual"
"244","C353AB398C6B8591","electric_bike",2022-08-27 17:10:30,2022-08-27 17:10:30,"Franklin St & Chicago Ave","13017",NA,NA,"member"
"245","45BE4ACA311B44DE","electric_bike",2022-08-27 14:12:59,2022-08-27 14:12:59,"Clark St & Wellington Ave","TA1307000136",NA,NA,"casual"
"246","D48D044BB9976814","electric_bike",2022-08-12 18:42:57,2022-08-12 18:42:57,"Sheffield Ave & Waveland Ave","TA1307000126",NA,NA,"casual"
"247","83F310835AD194CB","electric_bike",2022-08-19 15:33:28,2022-08-19 15:33:28,"Sheffield Ave & Waveland Ave","TA1307000126",NA,NA,"casual"
"248","9EF99F49CDEAF18C","classic_bike",2022-08-30 13:28:47,2022-08-30 13:28:47,"Greenview Ave & Diversey Pkwy","13294","Greenview Ave & Diversey Pkwy","13294","member"
"249","F63E2BA5D00BBAB8","classic_bike",2022-08-04 15:26:01,2022-08-04 15:26:01,"Clarendon Ave & Junior Ter","13389","Clarendon Ave & Junior Ter","13389","casual"
"250","34C23112747FCED4","electric_bike",2022-08-15 18:35:16,2022-08-15 18:35:16,"Laramie Ave & Madison St","540","Laramie Ave & Madison St","540","casual"
"251","BA3C3DA708C0EFEA","classic_bike",2022-08-27 20:56:24,2022-08-27 20:56:24,"Clark St & Grace St","TA1307000127","Clark St & Grace St","TA1307000127","casual"
"252","26747EC6CB383079","electric_bike",2022-08-22 17:18:04,2022-08-22 17:18:04,"Logan Blvd & Elston Ave","TA1308000031","Logan Blvd & Elston Ave","TA1308000031","member"
"253","B45C46C8A483A73E","electric_bike",2022-08-19 22:03:07,2022-08-19 22:03:07,"Wabash Ave & Adams St","KA1503000015","Wabash Ave & Adams St","KA1503000015","member"
"254","3C4B4523235E41A8","classic_bike",2022-08-12 18:12:00,2022-08-12 18:12:00,"Wabash Ave & Roosevelt Rd","TA1305000002","Wabash Ave & Roosevelt Rd","TA1305000002","member"
"255","413F3D45328C480A","electric_bike",2022-08-02 08:09:06,2022-08-02 08:09:06,"Broadway & Argyle St","13108","Broadway & Argyle St","13108","member"
"256","FFDE3A1A7591FF01","classic_bike",2022-08-24 19:11:09,2022-08-24 19:11:09,"DuSable Lake Shore Dr & North Blvd","LF-005","DuSable Lake Shore Dr & North Blvd","LF-005","member"
"257","90ABA01265D03938","classic_bike",2022-08-19 13:20:30,2022-08-19 13:20:30,"DuSable Lake Shore Dr & North Blvd","LF-005","DuSable Lake Shore Dr & North Blvd","LF-005","casual"
"258","5DEB33CE3AF70A59","electric_bike",2022-08-24 19:34:47,2022-08-24 19:34:47,"Larrabee St & Kingsbury St","TA1306000009","Larrabee St & Kingsbury St","TA1306000009","member"
"259","980C39C59C192EDC","electric_bike",2022-08-27 18:20:48,2022-08-27 18:20:48,"Michigan Ave & 8th St","623","Michigan Ave & 8th St","623","casual"
"260","BD0B84E552536029","electric_bike",2022-08-01 13:21:10,2022-08-01 13:21:05,"Clark St & Armitage Ave","13146","Clark St & Armitage Ave","13146","member"
"261","D1CDFE8FF9E152BC","electric_bike",2022-08-21 18:17:28,2022-08-21 18:17:28,"Fort Dearborn Dr & 31st St","TA1307000048","Fort Dearborn Dr & 31st St","TA1307000048","casual"
"262","C3F9A746CF0C4CE5","classic_bike",2022-08-27 18:52:12,2022-08-27 18:52:12,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","member"
"263","EFFC9AD9BE363A5D","classic_bike",2022-08-25 18:38:07,2022-08-25 18:38:07,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","member"
"264","3D99C9D3AB75E23F","electric_bike",2022-08-22 13:05:10,2022-08-22 13:04:48,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","casual"
"265","05D3A72282584724","classic_bike",2022-08-06 14:43:10,2022-08-06 14:43:10,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","casual"
"266","FBC21DE1941A6E16","classic_bike",2022-08-15 17:34:59,2022-08-15 17:34:59,"Streeter Dr & Grand Ave","13022","Streeter Dr & Grand Ave","13022","member"
"267","121A9C3C0768A808","classic_bike",2022-08-05 16:54:35,2022-08-05 16:54:35,"St. Clair St & Erie St","13016","St. Clair St & Erie St","13016","member"
"268","8AB17347622E4A99","electric_bike",2022-08-16 14:34:15,2022-08-16 14:34:15,"DuSable Lake Shore Dr & Diversey Pkwy","TA1309000039","DuSable Lake Shore Dr & Diversey Pkwy","TA1309000039","casual"
"269","3201CEDE46C70867","electric_bike",2022-08-30 18:09:54,2022-08-30 18:09:54,"Franklin St & Illinois St","RN-","Franklin St & Illinois St","RN-","member"
"270","5F315A70A4E5D95F","electric_bike",2022-08-30 20:16:13,2022-08-30 20:16:13,"Delano Ct & Roosevelt Rd","KA1706005007","Delano Ct & Roosevelt Rd","KA1706005007","casual"
"271","3EE589C3B904CD2C","electric_bike",2022-08-11 19:22:32,2022-08-11 19:21:35,NA,NA,"Dearborn St & Erie St","13045","casual"
"272","7EF0E3A365646773","electric_bike",2022-08-30 19:43:11,2022-08-30 19:43:11,"Theater on the Lake","TA1308000001",NA,NA,"casual"
"273","9BEF52209F1E34E3","electric_bike",2022-08-28 05:22:22,2022-08-28 05:22:22,"State St & Pearson St","TA1307000061",NA,NA,"casual"
"274","C4C0F6F610821DEA","electric_bike",2022-08-04 20:25:30,2022-08-04 20:25:30,"Streeter Dr & Grand Ave","13022",NA,NA,"casual"
"275","C1CC6390EBC1356B","electric_bike",2022-08-19 14:58:23,2022-08-19 14:58:23,"State St & Randolph St","TA1305000029",NA,NA,"casual"
"276","4502A2E15200A4C1","electric_bike",2022-08-01 15:02:36,2022-08-01 15:02:36,"Southport Ave & Belmont Ave","13229",NA,NA,"casual"
"277","B0FDF9EDA7A7467E","electric_bike",2022-08-23 14:50:49,2022-08-23 14:50:49,"Western Ave & Roscoe St","15634","Western Ave & Roscoe St","15634","member"
"278","4C763611C8746D66","electric_bike",2022-08-14 01:30:08,2022-08-14 01:30:08,"California Ave & Milwaukee Ave","13084",NA,NA,"casual"
"279","977B0D9602475D42","electric_bike",2022-08-07 17:40:08,2022-08-07 17:40:08,"Clark St & Ida B Wells Dr","TA1305000009",NA,NA,"member"
"280","CFBB7C225C06F2A0","electric_bike",2022-08-28 07:52:09,2022-08-28 07:52:09,"State St & 33rd St","13216",NA,NA,"member"
"281","AA079E60C492C03A","electric_bike",2022-08-29 15:00:08,2022-08-29 15:00:08,"Clark St & Randolph St","TA1305000030",NA,NA,"member"
"282","9FD1E0633780D7ED","classic_bike",2022-08-20 16:38:39,2022-08-20 16:38:39,"Wilton Ave & Belmont Ave","TA1307000134","Wilton Ave & Belmont Ave","TA1307000134","casual"
"283","24A1BEB0F505BC68","electric_bike",2022-08-18 09:54:41,2022-08-18 09:54:41,"Ellis Ave & 55th St","KA1504000076","Ellis Ave & 55th St","KA1504000076","member"
"284","2A16C3A8A835BBE6","electric_bike",2022-08-14 20:55:28,2022-08-14 20:55:28,"Halsted St & 18th St","13099","Halsted St & 18th St","13099","member"
"285","BAA59BBECE8DCF9D","electric_bike",2022-08-30 17:45:26,2022-08-30 17:45:26,"Clinton St & Lake St","13021","Clinton St & Lake St","13021","member"
"286","179F7874064251C8","classic_bike",2022-08-05 16:35:21,2022-08-05 16:35:20,"Clark St & Montrose Ave","KA1503000022","Clark St & Montrose Ave","KA1503000022","casual"
"287","F2AD6A2A90D02D32","classic_bike",2022-08-05 17:54:42,2022-08-05 17:54:42,"Wells St & Huron St","TA1306000012","Wells St & Huron St","TA1306000012","member"
"288","930AC4680811D687","classic_bike",2022-08-02 14:35:46,2022-08-02 14:35:46,"New St & Illinois St","TA1306000013","New St & Illinois St","TA1306000013","casual"
"289","C6EE564C1E48E398","electric_bike",2022-08-03 20:12:36,2022-08-03 20:12:36,"Lincoln Ave & Fullerton Ave","TA1309000058","Lincoln Ave & Fullerton Ave","TA1309000058","casual"
"290","36A0F9AFCD440D71","electric_bike",2022-08-26 06:48:28,2022-08-26 06:48:28,"Sheridan Rd & Lawrence Ave","TA1309000041","Sheridan Rd & Lawrence Ave","TA1309000041","member"
"291","D70AF8A5FB635062","electric_bike",2022-08-29 17:55:06,2022-08-29 17:55:06,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"292","C0C8DB0E2EA5B9E4","electric_bike",2022-08-25 00:40:51,2022-08-25 00:39:34,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"293","953BF4B707AEE983","electric_bike",2022-08-27 12:44:27,2022-08-27 12:43:39,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"294","EF40941641F68C81","electric_bike",2022-08-09 20:51:36,2022-08-09 20:51:31,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"295","93A74DBF339CC818","electric_bike",2022-08-25 00:39:58,2022-08-25 00:37:39,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"296","A13F8B7BD207AF09","electric_bike",2022-08-27 13:16:02,2022-08-27 13:13:35,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"297","AD5D938B278C2D58","electric_bike",2022-08-27 13:18:18,2022-08-27 13:13:35,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","casual"
"298","A2991D490436A806","electric_bike",2022-08-27 13:18:54,2022-08-27 13:15:58,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"299","E2F6294CE68E07AA","electric_bike",2022-08-27 13:17:51,2022-08-27 13:15:58,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"300","EC54018617CC3AE7","electric_bike",2022-08-27 13:22:25,2022-08-27 13:15:58,"Lincoln Ave & Roscoe St*","chargingstx5","Lincoln Ave & Roscoe St*","chargingstx5","member"
"301","6E7376664E726010","electric_bike",2022-08-10 09:17:56,2022-08-10 09:17:56,"East End Ave & 87th St","20231","Public Rack - Cornell Ave & 87th Pl","941","member"
"302","0DB781397E2287B7","electric_bike",2022-08-27 13:16:39,2022-08-27 13:15:58,NA,NA,"Lincoln Ave & Roscoe St*","chargingstx5","member"
"303","F33D11F3AF0F522E","electric_bike",2022-08-25 00:39:40,2022-08-25 00:39:34,NA,NA,"Lincoln Ave & Roscoe St*","chargingstx5","member"
"304","0EE4A6F608B6AE33","electric_bike",2022-08-15 12:51:30,2022-08-15 12:51:30,"Theater on the Lake","TA1308000001","Theater on the Lake","TA1308000001","casual"
"305","477E436DA7EB374F","classic_bike",2022-08-14 11:00:19,2022-08-14 11:00:19,"Pine Grove Ave & Waveland Ave","TA1307000150","Pine Grove Ave & Waveland Ave","TA1307000150","member"
"306","3972924B8B779D02","electric_bike",2022-08-31 07:32:41,2022-08-31 07:32:41,"Field Blvd & South Water St","15534","Field Blvd & South Water St","15534","casual"
"307","B2A42A63B113ED74","electric_bike",2022-08-27 03:10:38,2022-08-27 03:10:38,"Clark St & Armitage Ave","13146",NA,NA,"member"
"308","F42962135BCD9D94","electric_bike",2022-08-23 16:21:43,2022-08-23 16:21:43,"Dusable Harbor","KA1503000064",NA,NA,"casual"
"309","C44A212543EFD25C","electric_bike",2022-08-04 22:32:24,2022-08-04 22:32:24,"Lincoln Ave & Fullerton Ave","TA1309000058",NA,NA,"member"
"310","85330FA7C427181F","electric_bike",2022-08-02 15:39:09,2022-08-02 15:39:09,"Karlov Ave & Madison St","534",NA,NA,"member"
"311","281900C196516CB9","electric_bike",2022-08-30 16:58:49,2022-08-30 16:58:49,"Larrabee St & Kingsbury St","TA1306000009",NA,NA,"member"
"312","526A928B9EC1FE01","electric_bike",2022-08-26 18:26:55,2022-08-26 18:26:55,"Milwaukee Ave & Rockwell St","13242",NA,NA,"casual"
"313","F5B56BFCFF73CCBD","electric_bike",2022-09-20 16:28:07,2022-09-20 16:28:07,"California Ave & Division St","13256","California Ave & Division St","13256","casual"
"314","48167C39FE62C48B","electric_bike",2022-09-17 00:46:34,2022-09-17 00:46:34,"Western Ave & Roscoe St","15634",NA,NA,"casual"
"315","849100E3AD7D6B29","electric_bike",2022-09-19 14:45:43,2022-09-19 14:45:43,"Halsted St & Willow St","TA1307000166","Halsted St & Willow St","TA1307000166","casual"
"316","6FA628A45C1C07C5","electric_bike",2022-09-13 14:25:58,2022-09-13 14:25:58,"Prairie Ave & 43rd St","KA1503000027","Prairie Ave & 43rd St","KA1503000027","member"
"317","5387FB2D8D6AC0F3","electric_bike",2022-09-30 17:27:30,2022-09-30 17:27:26,"Halsted St & Polk St","TA1307000121","Halsted St & Polk St","TA1307000121","member"
"318","5C62ED4E1A214341","classic_bike",2022-09-17 21:31:29,2022-09-17 21:31:29,"Fairfield Ave & Roosevelt Rd","KA1504000102","Fairfield Ave & Roosevelt Rd","KA1504000102","casual"
"319","944E6DBA964EF6A3","electric_bike",2022-09-10 09:01:29,2022-09-10 09:01:29,"Campbell Ave & North Ave","13257","Campbell Ave & North Ave","13257","casual"
"320","210404EB96DA201E","electric_bike",2022-09-10 14:32:40,2022-09-10 14:32:40,"Fort Dearborn Dr & 31st St","TA1307000048","Fort Dearborn Dr & 31st St","TA1307000048","member"
"321","B36B146DFBF98441","electric_bike",2022-09-09 10:40:41,2022-09-09 10:40:41,"Glenwood Ave & Touhy Ave","525","Glenwood Ave & Touhy Ave","525","casual"
"322","C4AA7EF716E61CCB","electric_bike",2022-09-09 11:36:16,2022-09-09 11:36:16,"Ellis Ave & 60th St","KA1503000014","Ellis Ave & 60th St","KA1503000014","member"
"323","184CE7644A1F92E0","classic_bike",2022-09-01 18:05:29,2022-09-01 18:05:29,"Halsted St & Wrightwood Ave","TA1309000061","Halsted St & Wrightwood Ave","TA1309000061","member"
"324","7DA4244391BFB9FE","classic_bike",2022-09-19 17:11:50,2022-09-19 17:11:50,"Ravenswood Ave & Lawrence Ave","TA1309000066","Ravenswood Ave & Lawrence Ave","TA1309000066","member"
